536858,22326,ROUND SNACK BOXES SET OF4 WOODLAND,30.0,12/3/10 10:36,2.95,13520
552013,21249,WOODLAND  HEIGHT CHART STICKERS,12.0,5/5/11 17:34,2.95,12451
552013,21371,MIRRORED WALL ART POPPIES,12.0,5/5/11 17:34,2.55,12451
552013,22243,5 HOOK HANGER RED MAGIC TOADSTOOL,48.0,5/5/11 17:34,1.65,12451
552013,23147,SINGLE ANTIQUE ROSE HOOK IVORY,12.0,5/5/11 17:34,1.45,12451
552013,23148,MINIATURE ANTIQUE ROSE HOOK IVORY,12.0,5/5/11 17:34,0.83,12451
552013,21937,STRAWBERRY   PICNIC BAG,5.0,5/5/11 17:34,2.95,12451
552013,21936,RED RETROSPOT PICNIC BAG,15.0,5/5/11 17:34,2.95,12451
552013,21084,SET/6 COLLAGE PAPER CUPS,24.0,5/5/11 17:34,0.19,12451
552013,21086,SET/6 RED SPOTTY PAPER CUPS,24.0,5/5/11 17:34,0.65,12451
552013,21090,SET/6 COLLAGE PAPER PLATES,24.0,5/5/11 17:34,0.39,12451
552013,21094,SET/6 RED SPOTTY PAPER PLATES,24.0,5/5/11 17:34,0.85,12451
552013,22845,VINTAGE CREAM CAT FOOD CONTAINER,2.0,5/5/11 17:34,6.35,12451
552013,21731,RED TOADSTOOL LED NIGHT LIGHT,12.0,5/5/11 17:34,1.65,12451
552013,22399,MAGNETS PACK OF 4 CHILDHOOD MEMORY,12.0,5/5/11 17:34,1.25,12451
552013,22396,MAGNETS PACK OF 4 RETRO PHOTO,12.0,5/5/11 17:34,1.25,12451
552013,22400,MAGNETS PACK OF 4 HOME SWEET HOME,12.0,5/5/11 17:34,1.25,12451
552013,22915,ASSORTED BOTTLE TOP  MAGNETS,24.0,5/5/11 17:34,0.42,12451
552013,22434,BALLOON PUMP WITH 10 BALLOONS,24.0,5/5/11 17:34,1.95,12451
552013,22437,SET OF 9 BLACK SKULL BALLOONS,20.0,5/5/11 17:34,0.85,12451
552013,22435,SET OF 9 HEART SHAPED BALLOONS,12.0,5/5/11 17:34,1.25,12451
552013,22436,12 COLOURED PARTY BALLOONS,60.0,5/5/11 17:34,0.65,12451
552013,22440,BALLOON WATER BOMB PACK OF 35,60.0,5/5/11 17:34,0.42,12451
552013,21829,DINOSAUR KEYRINGS ASSORTED,36.0,5/5/11 17:34,0.21,12451
552013,21679,SKULLS  STICKERS,12.0,5/5/11 17:34,0.85,12451
552013,21675,BUTTERFLIES STICKERS,12.0,5/5/11 17:34,0.85,12451
552013,21680,WOODLAND  STICKERS,48.0,5/5/11 17:34,0.85,12451
552013,21498,RED RETROSPOT WRAP,25.0,5/5/11 17:34,0.42,12451
552013,22045,SPACEBOY GIFT WRAP,25.0,5/5/11 17:34,0.42,12451
552013,20725,LUNCH BAG RED RETROSPOT,20.0,5/5/11 17:34,1.65,12451
552013,20728,LUNCH BAG CARS BLUE,20.0,5/5/11 17:34,1.65,12451
552013,20726,LUNCH BAG WOODLAND,20.0,5/5/11 17:34,1.65,12451
552013,22382,LUNCH BAG SPACEBOY DESIGN,30.0,5/5/11 17:34,1.65,12451
552013,20727,LUNCH BAG  BLACK SKULL.,10.0,5/5/11 17:34,1.65,12451
552013,22629,SPACEBOY LUNCH BOX,24.0,5/5/11 17:34,1.95,12451
552013,20712,JUMBO BAG WOODLAND ANIMALS,10.0,5/5/11 17:34,2.08,12451
552013,20711,JUMBO BAG TOYS,10.0,5/5/11 17:34,2.08,12451
552013,21931,JUMBO STORAGE BAG SUKI,10.0,5/5/11 17:34,2.08,12451
552013,22385,JUMBO BAG SPACEBOY DESIGN,20.0,5/5/11 17:34,2.08,12451
552013,,JUMBO  BAG BAROQUE BLACK WHITE,10.0,5/5/11 17:34,2.08,12451
552013,20718,RED RETROSPOT SHOPPER BAG,30.0,5/5/11 17:34,1.25,12451
552013,20717,STRAWBERRY SHOPPER BAG,10.0,5/5/11 17:34,1.25,12451
552013,20719,WOODLAND CHARLOTTE BAG,30.0,5/5/11 17:34,0.85,12451
552013,20724,RED RETROSPOT CHARLOTTE BAG,30.0,5/5/11 17:34,0.85,12451
552013,22898,CHILDRENS APRON APPLES DESIGN,8.0,5/5/11 17:34,1.95,12451
552013,22367,CHILDRENS APRON SPACEBOY DESIGN,8.0,5/5/11 17:34,1.95,12451
552013,21156,RETROSPOT CHILDRENS APRON,8.0,5/5/11 17:34,1.95,12451
552013,22326,ROUND SNACK BOXES SET OF4 WOODLAND,18.0,5/5/11 17:34,2.95,12451
552013,21394,RED POLKADOT BEAKER,48.0,5/5/11 17:34,0.39,12451
552013,21395,BLUE POLKADOT BEAKER,48.0,5/5/11 17:34,0.39,12451
552013,22634,CHILDS BREAKFAST SET SPACEBOY,4.0,5/5/11 17:34,9.95,12451
552013,22416,SET OF 36 DOILIES SPACEBOY DESIGN,12.0,5/5/11 17:34,1.45,12451
552013,21213,PACK OF 72 SKULL CAKE CASES,24.0,5/5/11 17:34,0.55,12451
552013,21976,PACK OF 60 MUSHROOM CAKE CASES,48.0,5/5/11 17:34,0.55,12451
552013,22417,PACK OF 60 SPACEBOY CAKE CASES,48.0,5/5/11 17:34,0.55,12451
552013,22617,BAKING SET SPACEBOY DESIGN,3.0,5/5/11 17:34,4.95,12451
552013,22851,SET 20 NAPKINS FAIRY CAKES DESIGN,24.0,5/5/11 17:34,0.85,12451
552013,22613,PACK OF 20 SPACEBOY NAPKINS,36.0,5/5/11 17:34,0.85,12451
552013,21080,SET/20 RED RETROSPOT PAPER NAPKINS,36.0,5/5/11 17:34,0.85,12451
552013,22908,PACK OF 20 NAPKINS RED APPLES,36.0,5/5/11 17:34,0.85,12451
552013,21078,SET/20 STRAWBERRY PAPER NAPKINS,12.0,5/5/11 17:34,0.85,12451
552013,23256,CHILDRENS CUTLERY SPACEBOY,4.0,5/5/11 17:34,4.15,12451
552013,23255,CHILDRENS CUTLERY CIRCUS PARADE,4.0,5/5/11 17:34,4.15,12451
552013,23075,PARLOUR CERAMIC WALL HOOK,8.0,5/5/11 17:34,4.15,12451
552013,23199,JUMBO BAG APPLES,10.0,5/5/11 17:34,2.08,12451
552013,23254,CHILDRENS CUTLERY DOLLY GIRL,8.0,5/5/11 17:34,4.15,12451
552013,23201,JUMBO BAG ALPHABET,10.0,5/5/11 17:34,2.08,12451
552013,23206,LUNCH BAG APPLE DESIGN,20.0,5/5/11 17:34,1.65,12451
552013,23204,CHARLOTTE BAG APPLES DESIGN,20.0,5/5/11 17:34,0.85,12451
552013,23207,LUNCH BAG ALPHABET DESIGN,10.0,5/5/11 17:34,1.65,12451
552013,23205,CHARLOTTE BAG VINTAGE ALPHABET,10.0,5/5/11 17:34,0.85,12451
552013,23208,LUNCH BAG VINTAGE LEAF DESIGN,10.0,5/5/11 17:34,1.65,12451
552013,47566,PARTY BUNTING,12.0,5/5/11 17:34,4.95,12451
552013,21212,PACK OF 72 RETROSPOT CAKE CASES,48.0,5/5/11 17:34,0.55,12451
552013,,JUMBO BAG RED RETROSPOT,40.0,5/5/11 17:34,2.08,12451
552013,20682,RED RETROSPOT CHILDRENS UMBRELLA,18.0,5/5/11 17:34,3.25,12451
552013,21578,WOODLAND DESIGN  COTTON TOTE BAG,12.0,5/5/11 17:34,2.25,12451
552013,23007,SPACEBOY BABY GIFT SET,3.0,5/5/11 17:34,16.95,12451
552013,23010,CIRCUS PARADE BABY GIFT SET,1.0,5/5/11 17:34,16.95,12451
552013,,PACK 3 IRON ON DOG PATCHES,12.0,5/5/11 17:34,1.25,12451
552013,22650,CERAMIC PIRATE CHEST MONEY BANK,12.0,5/5/11 17:34,1.45,12451
552013,23194,GYMKHANA TREASURE BOOK BOX,8.0,5/5/11 17:34,2.25,12451
552013,22551,PLASTERS IN TIN SPACEBOY,12.0,5/5/11 17:34,1.65,12451
552013,22554,PLASTERS IN TIN WOODLAND ANIMALS,24.0,5/5/11 17:34,1.65,12451
552013,22431,WATERING CAN BLUE ELEPHANT,12.0,5/5/11 17:34,1.95,12451
552013,22432,WATERING CAN PINK BUNNY,12.0,5/5/11 17:34,1.95,12451
552013,22433,WATERING CAN GREEN DINOSAUR,6.0,5/5/11 17:34,1.95,12451
552013,,BRIGHT BLUES RIBBONS,12.0,5/5/11 17:34,1.25,12451
552013,22074,6 RIBBONS SHIMMERING PINKS,12.0,5/5/11 17:34,1.65,12451
552013,,SCANDINAVIAN REDS RIBBONS,12.0,5/5/11 17:34,1.25,12451
552329,22431,WATERING CAN BLUE ELEPHANT,6.0,5/9/11 10:06,1.95,13492
552329,22433,WATERING CAN GREEN DINOSAUR,6.0,5/9/11 10:06,1.95,13492
552329,22432,WATERING CAN PINK BUNNY,6.0,5/9/11 10:06,1.95,13492
552329,23284,DOORMAT KEEP CALM AND COME IN,10.0,5/9/11 10:06,6.75,13492
552329,48185,DOORMAT FAIRY CAKE,4.0,5/9/11 10:06,7.95,13492
552329,48187,DOORMAT NEW ENGLAND,4.0,5/9/11 10:06,7.95,13492
552329,48194,DOORMAT HEARTS,2.0,5/9/11 10:06,7.95,13492
552329,23209,LUNCH BAG DOILEY PATTERN,10.0,5/9/11 10:06,1.65,13492
552329,23207,LUNCH BAG ALPHABET DESIGN,10.0,5/9/11 10:06,1.65,13492
552329,23208,LUNCH BAG VINTAGE LEAF DESIGN,10.0,5/9/11 10:06,1.65,13492
552329,23206,LUNCH BAG APPLE DESIGN,10.0,5/9/11 10:06,1.65,13492
552329,20725,LUNCH BAG RED RETROSPOT,10.0,5/9/11 10:06,1.65,13492
552329,22384,LUNCH BAG PINK POLKADOT,10.0,5/9/11 10:06,1.65,13492
552329,20726,LUNCH BAG WOODLAND,10.0,5/9/11 10:06,1.65,13492
552329,22666,RECIPE BOX PANTRY YELLOW DESIGN,6.0,5/9/11 10:06,2.95,13492
555147,21578,WOODLAND DESIGN  COTTON TOTE BAG,6.0,5/31/11 15:41,2.25,13505
555147,22331,WOODLAND PARTY BAG + STICKER SET,8.0,5/31/11 15:41,1.65,13505
555147,21643,ASSORTED TUTTI FRUTTI MIRROR,12.0,5/31/11 15:41,1.25,13505
555147,17003,BROCADE RING PURSE,36.0,5/31/11 15:41,0.29,13505
555147,20856,DENIM PATCH PURSE PINK BUTTERFLY,10.0,5/31/11 15:41,1.65,13505
555147,22423,REGENCY CAKESTAND 3 TIER,3.0,5/31/11 15:41,12.75,13505
555147,22697,GREEN REGENCY TEACUP AND SAUCER,6.0,5/31/11 15:41,2.95,13505
555147,21126,SET OF 6 GIRLS CELEBRATION CANDLES,12.0,5/31/11 15:41,1.25,13505
555147,,BLUE POLKADOT GARDEN PARASOL,2.0,5/31/11 15:41,7.95,13505
555147,,CHOCOLATE BOX RIBBONS,12.0,5/31/11 15:41,1.25,13505
555147,20674,GREEN POLKADOT BOWL,8.0,5/31/11 15:41,1.25,13505
555147,20675,BLUE POLKADOT BOWL,8.0,5/31/11 15:41,1.25,13505
555147,20676,RED RETROSPOT BOWL,8.0,5/31/11 15:41,1.25,13505
555147,21843,RED RETROSPOT CAKE STAND,3.0,5/31/11 15:41,10.95,13505
555147,,BLUE & WHITE BREAKFAST TRAY,4.0,5/31/11 15:41,2.95,13505
555147,23174,REGENCY SUGAR BOWL GREEN,6.0,5/31/11 15:41,4.15,13505
555147,23298,SPOTTY BUNTING,6.0,5/31/11 15:41,4.95,13505
555147,23100,SILVER BELLS TABLE DECORATION,12.0,5/31/11 15:41,1.25,13505
555147,23103,JINGLE BELL HEART DECORATION,24.0,5/31/11 15:41,1.65,13505
555147,23102,SILVER HEARTS TABLE DECORATION,12.0,5/31/11 15:41,0.83,13505
555147,23109,LED TEA LIGHTS,6.0,5/31/11 15:41,2.89,13505
555147,23170,REGENCY TEA PLATE ROSES,12.0,5/31/11 15:41,1.65,13505
555147,23172,REGENCY TEA PLATE PINK,12.0,5/31/11 15:41,1.65,13505
555147,23175,REGENCY MILK JUG PINK,4.0,5/31/11 15:41,3.25,13505
555147,23171,REGENCY TEA PLATE GREEN,12.0,5/31/11 15:41,1.65,13505
555147,22699,ROSES REGENCY TEACUP AND SAUCER,6.0,5/31/11 15:41,2.95,13505
555147,22698,PINK REGENCY TEACUP AND SAUCER,6.0,5/31/11 15:41,2.95,13505
555147,21249,WOODLAND  HEIGHT CHART STICKERS,12.0,5/31/11 15:41,2.95,13505
555147,,SCANDINAVIAN REDS RIBBONS,12.0,5/31/11 15:41,1.25,13505
555147,22669,RED BABY BUNTING,5.0,5/31/11 15:41,2.95,13505
555147,22668,PINK BABY BUNTING,5.0,5/31/11 15:41,2.95,13505
555147,22317,FIVE CATS HANGING DECORATION,6.0,5/31/11 15:41,2.95,13505
555147,22468,BABUSHKA LIGHTS STRING OF 10,2.0,5/31/11 15:41,6.75,13505
555147,21328,BALLOONS  WRITING SET,12.0,5/31/11 15:41,1.65,13505
555147,21329,DINOSAURS  WRITING SET,12.0,5/31/11 15:41,1.65,13505
555147,23089,GLASS BON BON JAR,12.0,5/31/11 15:41,1.65,13505
555147,21314,SMALL GLASS HEART TRINKET POT,8.0,5/31/11 15:41,2.1,13505
555147,,SILVER JEWELLED MIRROR TRINKET TRAY,2.0,5/31/11 15:41,9.95,13505
555147,,SILVER OVAL SHAPE TRINKET BOX,2.0,5/31/11 15:41,9.95,13505
555147,,PINK OVAL SHAPE TRINKET BOX,2.0,5/31/11 15:41,9.95,13505
555147,23101,SILVER STARS TABLE DECORATION,12.0,5/31/11 15:41,0.83,13505
555147,,POSTAGE,4.0,5/31/11 15:41,40.0,13505
555943,22326,ROUND SNACK BOXES SET OF4 WOODLAND,48.0,6/8/11 10:15,2.55,13520
555943,22554,PLASTERS IN TIN WOODLAND ANIMALS,24.0,6/8/11 10:15,1.65,13520
555943,22328,ROUND SNACK BOXES SET OF 4 FRUITS,36.0,6/8/11 10:15,2.95,13520
555943,23298,SPOTTY BUNTING,6.0,6/8/11 10:15,4.95,13520
555943,23199,JUMBO BAG APPLES,10.0,6/8/11 10:15,2.08,13520
555943,23204,CHARLOTTE BAG APPLES DESIGN,20.0,6/8/11 10:15,0.85,13520
555943,20682,RED RETROSPOT CHILDRENS UMBRELLA,6.0,6/8/11 10:15,3.25,13520
555943,22029,SPACEBOY BIRTHDAY CARD,12.0,6/8/11 10:15,0.42,13520
555943,22551,PLASTERS IN TIN SPACEBOY,12.0,6/8/11 10:15,1.65,13520
555943,23256,CHILDRENS CUTLERY SPACEBOY,8.0,6/8/11 10:15,4.15,13520
555943,22716,CARD CIRCUS PARADE,12.0,6/8/11 10:15,0.42,13520
555943,22555,PLASTERS IN TIN STRONGMAN,12.0,6/8/11 10:15,1.65,13520
555943,22556,PLASTERS IN TIN CIRCUS PARADE,12.0,6/8/11 10:15,1.65,13520
555943,21914,BLUE HARMONICA IN BOX,12.0,6/8/11 10:15,1.25,13520
555943,22243,5 HOOK HANGER RED MAGIC TOADSTOOL,12.0,6/8/11 10:15,1.65,13520
555943,,POSTAGE,3.0,6/8/11 10:15,40.0,13520
556415,84755,COLOUR GLASS T-LIGHT HOLDER HANGING,96.0,6/10/11 12:19,0.65,12409
556415,71053,WHITE METAL LANTERN,12.0,6/10/11 12:19,3.75,12409
556415,22784,LANTERN CREAM GAZEBO,12.0,6/10/11 12:19,4.25,12409
556415,21907,I'M ON HOLIDAY METAL SIGN,48.0,6/10/11 12:19,1.85,12409
556415,21169,YOU'RE CONFUSING ME METAL SIGN,48.0,6/10/11 12:19,1.45,12409
556415,21770,OPEN CLOSED METAL SIGN,36.0,6/10/11 12:19,4.25,12409
556415,22192,BLUE DINER WALL CLOCK,12.0,6/10/11 12:19,7.65,12409
556415,22427,ENAMEL FLOWER JUG CREAM,12.0,6/10/11 12:19,5.45,12409
556415,22417,PACK OF 60 SPACEBOY CAKE CASES,120.0,6/10/11 12:19,0.42,12409
556415,22697,GREEN REGENCY TEACUP AND SAUCER,24.0,6/10/11 12:19,2.55,12409
556415,22699,ROSES REGENCY TEACUP AND SAUCER,24.0,6/10/11 12:19,2.55,12409
556415,23171,REGENCY TEA PLATE GREEN,48.0,6/10/11 12:19,1.45,12409
556415,23170,REGENCY TEA PLATE ROSES,48.0,6/10/11 12:19,1.45,12409
556415,22423,REGENCY CAKESTAND 3 TIER,12.0,6/10/11 12:19,12.75,12409
556415,22960,JAM MAKING SET WITH JARS,12.0,6/10/11 12:19,3.75,12409
556415,23298,SPOTTY BUNTING,50.0,6/10/11 12:19,4.15,12409
556415,22637,PIGGY BANK RETROSPOT,48.0,6/10/11 12:19,2.1,12409
556415,20724,RED RETROSPOT CHARLOTTE BAG,100.0,6/10/11 12:19,0.72,12409
556415,,JUMBO BAG RED RETROSPOT,50.0,6/10/11 12:19,2.08,12409
556415,,JUMBO  BAG BAROQUE BLACK WHITE,100.0,6/10/11 12:19,1.79,12409
556415,20717,STRAWBERRY SHOPPER BAG,100.0,6/10/11 12:19,1.06,12409
556415,,WRAP ENGLISH ROSE,100.0,6/10/11 12:19,0.42,12409
556415,22045,SPACEBOY GIFT WRAP,100.0,6/10/11 12:19,0.42,12409
556415,22434,BALLOON PUMP WITH 10 BALLOONS,72.0,6/10/11 12:19,1.95,12409
556415,22440,BALLOON WATER BOMB PACK OF 35,100.0,6/10/11 12:19,0.42,12409
556415,22549,PICTURE DOMINOES,24.0,6/10/11 12:19,1.45,12409
556415,22139,RETROSPOT TEA SET CERAMIC 11 PC,24.0,6/10/11 12:19,4.25,12409
556415,22138,BAKING SET 9 PIECE RETROSPOT,24.0,6/10/11 12:19,4.25,12409
556415,22553,PLASTERS IN TIN SKULLS,96.0,6/10/11 12:19,1.45,12409
556415,22634,CHILDS BREAKFAST SET SPACEBOY,8.0,6/10/11 12:19,8.5,12409
556415,23049,RECYCLED ACAPULCO MAT RED,6.0,6/10/11 12:19,8.25,12409
556415,23050,RECYCLED ACAPULCO MAT GREEN,6.0,6/10/11 12:19,8.25,12409
556415,23051,RECYCLED ACAPULCO MAT BLUE,6.0,6/10/11 12:19,8.25,12409
556415,23052,RECYCLED ACAPULCO MAT TURQUOISE,6.0,6/10/11 12:19,8.25,12409
556415,23254,CHILDRENS CUTLERY DOLLY GIRL,36.0,6/10/11 12:19,4.15,12409
556415,23008,DOLLY GIRL BABY GIFT SET,6.0,6/10/11 12:19,14.95,12409
556415,20676,RED RETROSPOT BOWL,24.0,6/10/11 12:19,1.25,12409
556415,20677,PINK POLKADOT BOWL,24.0,6/10/11 12:19,1.25,12409
556415,20675,BLUE POLKADOT BOWL,24.0,6/10/11 12:19,1.25,12409
556415,20674,GREEN POLKADOT BOWL,24.0,6/10/11 12:19,1.25,12409
556415,23255,CHILDRENS CUTLERY CIRCUS PARADE,36.0,6/10/11 12:19,4.15,12409
556415,23256,CHILDRENS CUTLERY SPACEBOY,72.0,6/10/11 12:19,3.75,12409
556415,23007,SPACEBOY BABY GIFT SET,6.0,6/10/11 12:19,14.95,12409
556415,23253,16 PIECE CUTLERY SET PANTRY DESIGN,24.0,6/10/11 12:19,12.5,12409
556415,21124,SET/10 BLUE POLKADOT PARTY CANDLES,48.0,6/10/11 12:19,1.25,12409
556415,21121,SET/10 RED POLKADOT PARTY CANDLES,96.0,6/10/11 12:19,1.25,12409
556415,20685,DOORMAT RED RETROSPOT,20.0,6/10/11 12:19,6.75,12409
556415,20719,WOODLAND CHARLOTTE BAG,100.0,6/10/11 12:19,0.72,12409
556415,21164,HOME SWEET HOME METAL SIGN,72.0,6/10/11 12:19,2.55,12409
556415,22413,METAL SIGN TAKE IT OR LEAVE IT,48.0,6/10/11 12:19,2.55,12409
556415,22674,FRENCH TOILET SIGN BLUE METAL,96.0,6/10/11 12:19,1.06,12409
556415,21976,PACK OF 60 MUSHROOM CAKE CASES,120.0,6/10/11 12:19,0.42,12409
556415,47566,PARTY BUNTING,50.0,6/10/11 12:19,4.15,12409
556415,22551,PLASTERS IN TIN SPACEBOY,96.0,6/10/11 12:19,1.45,12409
556415,22554,PLASTERS IN TIN WOODLAND ANIMALS,96.0,6/10/11 12:19,1.45,12409
556415,21212,PACK OF 72 RETROSPOT CAKE CASES,120.0,6/10/11 12:19,0.42,12409
556415,22558,CLOTHES PEGS RETROSPOT PACK 24,96.0,6/10/11 12:19,1.45,12409
556415,23079,TOADSTOOL BEDSIDE LIGHT,24.0,6/10/11 12:19,8.25,12409
556415,23108,SET OF 10 LED DOLLY LIGHTS,24.0,6/10/11 12:19,5.39,12409
556415,23112,PARISIENNE CURIO CABINET,12.0,6/10/11 12:19,6.65,12409
556415,23166,MEDIUM CERAMIC TOP STORAGE JAR,48.0,6/10/11 12:19,1.04,12409
556415,23167,SMALL CERAMIC TOP STORAGE JAR,48.0,6/10/11 12:19,0.83,12409
556415,23165,LARGE CERAMIC TOP STORAGE JAR,48.0,6/10/11 12:19,1.45,12409
556415,48184,DOORMAT ENGLISH ROSE,20.0,6/10/11 12:19,6.75,12409
,23089,GLASS BON BON JAR,-2.0,6/13/11 15:25,1.65,13505
,22699,ROSES REGENCY TEACUP AND SAUCER,-1.0,6/13/11 15:25,2.95,13505
,22697,GREEN REGENCY TEACUP AND SAUCER,-1.0,6/13/11 15:25,2.95,13505
